program_base,program,mode,approx_type,N,dist,K,tempo_mean,tempo_std,ipc_mean,cache_miss_rate_mean,cache_misses_mean,checksum_mean,error_abs_mean,error_rel_mean,rmse_mean,error_max_mean,tempo_exact_mean,speedup_vs_exact
conv_malloc,conv_malloc_approx,approx,float,1024,1,3,0.0150457,0.00021033626516709983,1.928404501875822,0.6407429711347591,1260662.6,-559.3560706999999,1.86115e-08,3.862674e-07,2.5613099999999998e-08,2.6020799999999997e-07,0.058774599999999996,3.906405152302651
conv_malloc,conv_malloc_approx,approx,float,1024,1,5,0.0245473,0.0002418728086320494,1.99515361578077,0.6891932277748543,1357231.8,-567.7690964999999,1.69211e-08,7.526611e-07,2.3163e-08,2.4863390000000004e-07,0.072104,2.9373495252023645
conv_malloc,conv_malloc_approx,approx,float,1024,1,7,0.042864,0.00022424391481896044,2.042435639493596,0.6601968127539777,1339262.5,-577.7456958,1.5709e-08,9.540964e-07,2.1881e-08,2.560323e-07,0.085983,2.0059490481522957
conv_malloc,conv_malloc_approx,approx,float,1024,2,3,0.0152159,0.00030679542586768373,1.9870147821849131,0.6122418846898423,1211077.0,1044881.5378384,4.08231e-08,4.07783e-08,5.49036e-08,5.675576e-07,0.032466,2.1336891015319503
conv_malloc,conv_malloc_approx,approx,float,1024,2,5,0.0244684,0.0003337777703802339,2.089238383675525,0.6706104037670356,1301823.1,1040801.9271346001,6.13901e-08,6.11305e-08,7.97362e-08,5.466226e-07,0.0442768,1.809550277092086
conv_malloc,conv_malloc_approx,approx,float,1024,2,7,0.0428223,0.0004611762858893178,2.118196374672686,0.6642509418132307,1311299.9,1036732.1651922001,8.14753e-08,8.11428e-08,1.0481599999999999e-07,6.919679e-07,0.0608276,1.4204655051223312
conv_malloc,conv_malloc_approx,approx,float,2048,0,3,0.0606186,0.0011513712790504264,1.797641903406608,0.7088531741668138,4839319.7,2093281.0094246,2.13387e-08,4.24217e-08,2.74954e-08,1.5654229999999998e-07,0.11219140000000001,1.850775174616372
conv_malloc,conv_malloc_approx,approx,float,2048,0,5,0.0973844,0.0009513340574629341,1.9406200248964833,0.7012480583913507,4901168.5,2089198.0714134998,3.04699e-08,6.07027e-08,3.8774299999999997e-08,2.4274790000000003e-07,0.1582428,1.6249296601919814
conv_malloc,conv_malloc_approx,approx,float,2048,0,7,0.1711664,0.001719902787950538,2.0244399049083297,0.6814461174308197,4932446.4,2085115.5496725999,4.04837e-08,8.07534e-08,5.12874e-08,3.102258e-07,0.2226203,1.300607479037942
conv_malloc,conv_malloc_approx,approx,float,2048,1,3,0.0597062,0.0014609800211577925,1.9355888525389933,0.7027116448245038,4941124.1,-501.23367959999996,1.85569e-08,5.715176000000001e-07,2.5556300000000004e-08,2.806305e-07,0.2310603,3.869954879057786
conv_malloc,conv_malloc_approx,approx,float,2048,1,5,0.0961865,0.0011174202680977034,2.00764298564022,0.6824861078877666,4893574.4,-516.9343127,1.6793700000000002e-08,1.1184138e-06,2.28973e-08,2.564163e-07,0.2798265,2.9092076330878034
conv_malloc,conv_malloc_approx,approx,float,2048,1,7,0.1689006,0.002700253988053715,2.0493400805606607,0.6717886955967055,4947025.0,-526.7654842,1.5871999999999998e-08,1.0207355e-06,2.20499e-08,2.791746e-07,0.3404167,2.0154854393649284
conv_malloc,conv_malloc_approx,approx,float,2048,2,3,0.0605971,0.000572917378181376,2.004337658086646,0.7171952821779327,4948051.9,4186744.4317052,4.32784e-08,4.3085600000000004e-08,5.8475299999999996e-08,6.580784e-07,0.129959,2.1446405851105084
conv_malloc,conv_malloc_approx,approx,float,2048,2,5,0.0966415,0.0015976049609058931,2.0375637784293676,0.6896117709916771,4847378.0,4178582.8094565,6.26513e-08,6.237799999999999e-08,8.14301e-08,6.478628e-07,0.17558959999999998,1.8169171629165521
conv_malloc,conv_malloc_approx,approx,float,2048,2,7,0.16714040000000002,0.0008196700149043768,2.1391755808426374,0.6619475133038638,4795681.4,4170434.0061486,8.31176e-08,8.27988e-08,1.0669329999999999e-07,7.833743e-07,0.2363768,1.4142409614910576
conv_malloc,conv_malloc_approx,approx,skip_kernel,512,0,3,0.0022189,1.8278402556022157e-05,1.5840569649197593,0.28190830840041986,136525.8,130078.59920649999,0.1143777242961,0.241803987286,0.1422623975383,0.5417201368906001,0.0069874,3.1490378115282347
conv_malloc,conv_malloc_approx,approx,skip_kernel,512,0,5,0.0032616,9.480646954014606e-05,1.797135913041508,0.4266319395192322,208367.7,129063.9375518,0.0757838792158,0.15443669216130002,0.0951226979259,0.40037515293690007,0.0099589,3.0533787098356635
conv_malloc,conv_malloc_approx,approx,skip_kernel,512,0,7,0.0044058,4.848779915263913e-05,2.0272389471734766,0.26978227871072546,132123.4,128050.67010900001,0.05455194639410001,0.110116855588,0.0689383031862,0.31102430864950004,0.0138535,3.144377865540878
conv_malloc,conv_malloc_approx,approx,skip_kernel,512,1,3,0.0022238,2.277327868845903e-05,1.8399360659647255,0.3016893510816115,149688.6,-119.57803900000002,0.2935268489811,12.835710333651301,0.3693691097053,1.7405085732263998,0.014487700000000001,6.514839463980573
conv_malloc,conv_malloc_approx,approx,skip_kernel,512,1,5,0.0032226,1.8282961102257708e-05,1.9639476055477485,0.31223529774291714,154242.2,-122.7873689,0.2397619601888,12.3593216261494,0.30292438916069997,1.4340803654714,0.0174157,5.4042388133805
conv_malloc,conv_malloc_approx,approx,skip_kernel,512,1,7,0.0044149,2.4628123039412736e-05,2.050984388944147,0.2925956427476825,144760.5,-131.8818071,0.1787461117576,13.738836135183998,0.2267054515341,1.1082271516857,0.0213559,4.837233006410111
conv_malloc,conv_malloc_approx,approx,skip_kernel,512,2,3,0.0022332999999999997,1.86788650618821e-05,1.83111395175531,0.25530504584030866,124784.8,260303.0961371,0.3740172685354,0.3745841687439,0.49345211162649993,3.6306712632918,0.0081035,3.6284869923431695
conv_malloc,conv_malloc_approx,approx,skip_kernel,512,2,5,0.0032191999999999998,2.2104800886283037e-05,2.046637529349798,0.29025767386587253,142517.7,258279.7431451,0.2550835554263,0.253095126107,0.3299356817051,2.2925400252564,0.011025,3.424763916500994
conv_malloc,conv_malloc_approx,approx,skip_kernel,512,2,7,0.0044246,6.232388520195668e-05,2.1029988309136547,0.284501006505206,140076.3,256252.0009151,0.1862958924276,0.1854513823586,0.2390800909463,1.4471858841703,0.0150262,3.3960584007593906
conv_malloc,conv_malloc_approx,approx,skip_kernel,1024,0,3,0.0091303,9.736648978644244e-05,1.5822353074458078,0.5745313864938195,876158.9,522340.53129230003,0.0939653703595,0.1971800501678,0.1167023300164,0.46181189422490004,0.0284518,3.1161955247910806
conv_malloc,conv_malloc_approx,approx,skip_kernel,1024,0,5,0.013278300000000002,0.0006067901064893311,1.8598785396555215,0.5031242545118515,780479.2,520300.865458,0.070032789697,0.1424245862569,0.0876400963141,0.40114600907979997,0.0396025,2.9824977595023454
conv_malloc,conv_malloc_approx,approx,skip_kernel,1024,0,7,0.0179183,0.0005625065036661051,2.027134694626309,0.5319662421404164,863218.0,518262.7046917,0.054219138699000004,0.10936237311659999,0.0681456570234,0.3261256486159,0.0563655,3.145694625048135
conv_malloc,conv_malloc_approx,approx,skip_kernel,1024,1,3,0.0090876,0.00011618777904754013,1.8510134675359722,0.6248733429139581,978316.5,-547.3102458000001,0.3560852395845,18.0418469526484,0.44724970548379994,2.2856900383128997,0.058774599999999996,6.467560191909855
conv_malloc,conv_malloc_approx,approx,skip_kernel,1024,1,5,0.0131692,7.952190473909266e-05,1.9728139817376023,0.6187640180415707,995613.7,-558.3565625,0.2446522814807,16.1343657690638,0.3077956770577,1.5692961889243,0.072104,5.475199708410534
conv_malloc,conv_malloc_approx,approx,skip_kernel,1024,1,7,0.0179783,0.0003407919045726031,2.0639048486381526,0.6472252959211885,1042090.8,-576.6510695,0.1931673706643,15.542767951626999,0.2435162453426,1.2621991192411,0.085983,4.7825990221544865
conv_malloc,conv_malloc_approx,approx,skip_kernel,1024,2,3,0.009118600000000001,9.740317129220107e-05,1.8601753764684745,0.5832114652757414,909895.9,1044885.8665914001,0.3080176979845,0.3056768283982,0.40466951725550004,3.4258736750689005,0.032466,3.560414975983155
conv_malloc,conv_malloc_approx,approx,skip_kernel,1024,2,5,0.0132412,0.0002004421778635095,2.074975970882266,0.635265576157759,993211.6,1040804.3199679,0.2368419138058,0.23575341093920002,0.3038727041189,2.2141903944181,0.0442768,3.3438661148536384
conv_malloc,conv_malloc_approx,approx,skip_kernel,1024,2,7,0.018129899999999997,0.00018646682755326277,2.204921763731611,0.6630203053226624,1050952.8,1036730.9741934,0.1854151953579,0.18480256729310002,0.23625510696639998,1.560809155697,0.0608276,3.3550984837202638
conv_malloc,conv_malloc_approx,approx,skip_kernel,2048,0,3,0.037020399999999995,0.0005469552490327179,1.5878352118545467,0.7099489268804289,4028409.2,2093276.9145651,0.1038169627375,0.2193916405296,0.128808550499,0.5187048545599,0.11219140000000001,3.030529113677865
conv_malloc,conv_malloc_approx,approx,skip_kernel,2048,0,5,0.0531134,0.00035884914812649426,1.8763561560387436,0.6781142261658013,4028070.1,2089196.8942357,0.0684540425308,0.1393534892173,0.0855619958583,0.40064503759869996,0.1582428,2.979338547334571
conv_malloc,conv_malloc_approx,approx,skip_kernel,2048,0,7,0.0724783,0.00031833387434509206,2.0538651762976703,0.6190114472078703,4027590.4,2085114.7661561999,0.055204066139700005,0.11142237408530001,0.0691721247343,0.344426224598,0.2226203,3.071544172531641
conv_malloc,conv_malloc_approx,approx,skip_kernel,2048,1,3,0.0367622,0.0006692869837869747,1.8557348035154273,0.7032526866993309,4081857.5,-504.54236520000006,0.357379949395,15.808733436946099,0.4483538896475,2.3549039888148,0.2310603,6.285268563905316
conv_malloc,conv_malloc_approx,approx,skip_kernel,2048,1,5,0.053490499999999996,0.0022469188409414732,1.9593474068258527,0.6348229245598352,4112283.9,-515.9543313,0.2424063241553,17.023379106605198,0.30439582296059997,1.5998429599367001,0.2798265,5.231330797057422
conv_malloc,conv_malloc_approx,approx,skip_kernel,2048,1,7,0.0717,0.0008459426037792904,2.068417483547984,0.617907846631272,4118977.0,-521.7388388,0.1989425530174,18.8674666470979,0.2500572309316,1.3479593180295,0.3404167,4.7477921896792195
conv_malloc,conv_malloc_approx,approx,skip_kernel,2048,2,3,0.036883299999999994,0.00021081115825412284,1.8690305383035262,0.7210309279966483,4064695.2,4186735.2980059,0.3397508092902,0.34107021801829995,0.44624063757009996,4.0870274546076,0.129959,3.523518774079326
conv_malloc,conv_malloc_approx,approx,skip_kernel,2048,2,5,0.052894300000000005,0.0005394865975062662,2.093781021678609,0.6735279269367036,4022964.4,4178585.7265729,0.23162163633710003,0.2303761211275,0.2964267248857,2.2258988998048,0.17558959999999998,3.319631793974019
conv_malloc,conv_malloc_approx,approx,skip_kernel,2048,2,7,0.0711604,0.0008789643147856835,2.2307823444957933,0.6090508845148601,3960680.3,4170434.6504117,0.1884841484129,0.1878786844077,0.2396405838294,1.7209313471357,0.2363768,3.3217463645510708
dgemm,dgemm,exact,none,512,-,8,0.1026227,0.0015605704120965228,2.875239379155465,0.0024100817414858676,194931.0,33545318.1188053,0.0,0.0,0.0,0.0,0.1026227,1.0
dgemm,dgemm,exact,none,512,-,16,0.1125574,0.0010450182560872074,2.2373543718458984,0.006876983227661894,211921.2,33545318.1188053,0.0,0.0,0.0,0.0,0.1125574,1.0
dgemm,dgemm,exact,none,512,-,32,0.1397838,0.0015197627592635845,1.6807121087497496,0.005552952325370199,226795.8,33545318.1188053,0.0,0.0,0.0,0.0,0.1397838,1.0
dgemm,dgemm,exact,none,512,-,64,0.17656,0.0015448295842727885,1.2934918894481533,0.0013766271760477459,226190.7,33545318.1188053,0.0,0.0,0.0,0.0,0.17656,1.0
dgemm,dgemm,exact,none,512,-,128,0.19414130000000002,0.002290192473716277,1.1575008633718118,0.0009381297092815518,214484.4,33545318.1188053,0.0,0.0,0.0,0.0,0.19414130000000002,1.0
dgemm,dgemm,exact,none,1024,-,8,0.8265249000000001,0.015408410816102272,2.850514092813087,0.06478057431476843,42424710.9,268524100.3030836,0.0,0.0,0.0,0.0,0.8265249000000001,1.0
dgemm,dgemm,exact,none,1024,-,16,0.8750992999999999,0.003941483957710429,2.277029419591135,0.039511969416043055,10055058.7,268524100.3030836,0.0,0.0,0.0,0.0,0.8750992999999999,1.0
dgemm,dgemm,exact,none,1024,-,32,1.1008107,0.00519846768128202,1.680404918966899,0.018147952987816775,6069698.5,268524100.3030836,0.0,0.0,0.0,0.0,1.1008107,1.0
dgemm,dgemm,exact,none,1024,-,64,1.4118018,0.010184280041100419,1.2708501550016191,0.0033851090041074395,4355753.6,268524100.3030836,0.0,0.0,0.0,0.0,1.4118018,1.0
dgemm,dgemm,exact,none,1024,-,128,1.5221735,0.0073631650086388774,1.1564555214565082,0.001413046218071887,2561201.4,268524100.3030836,0.0,0.0,0.0,0.0,1.5221735,1.0
dgemm,dgemm,exact,none,2048,-,8,8.0837587,0.038331350343057846,2.3513697232768442,0.2595964435729174,1369688487.4,2147388199.3530266,0.0,0.0,0.0,0.0,8.0837587,1.0
dgemm,dgemm,exact,none,2048,-,16,7.4177398,0.025594744963240913,2.163482739839698,0.2054786534688647,419336534.8,2147388199.3530266,0.0,0.0,0.0,0.0,7.4177398,1.0
dgemm,dgemm,exact,none,2048,-,32,10.1897421,0.028652375478211856,1.4588503329860008,0.05124134099453019,160032490.9,2147388199.3530266,0.0,0.0,0.0,0.0,10.1897421,1.0
dgemm,dgemm,exact,none,2048,-,64,11.276255899999999,0.05452767568339364,1.2682560701383143,0.005137967876487791,52935725.5,2147388199.3530266,0.0,0.0,0.0,0.0,11.276255899999999,1.0
dgemm,dgemm,exact,none,2048,-,128,12.127304800000001,0.09082325028048273,1.156753964072873,0.0014116989931844846,20807585.8,2147388199.3530266,0.0,0.0,0.0,0.0,12.127304800000001,1.0
dgemm,dgemm_approx,approx,float,512,-,8,0.0928474,0.0011404027748514488,2.838409505060791,0.02077595058593148,258052.3,33545318.1170716,3.11919328e-05,2.43585e-07,3.91658345e-05,0.0001927985237,0.1026227,1.105283508208092
dgemm,dgemm_approx,approx,float,512,-,16,0.0888176,0.0007636261738136875,2.462257220395159,0.01615321782605638,263764.9,33545318.1170716,3.11919328e-05,2.43585e-07,3.91658345e-05,0.0001927985237,0.1125574,1.2672871142656412
dgemm,dgemm_approx,approx,float,512,-,32,0.1121484,0.0010725731469487573,1.82043830331023,0.022565391465048316,272820.9,33545318.1170716,3.11919328e-05,2.43585e-07,3.91658345e-05,0.0001927985237,0.1397838,1.2464181388232023
dgemm,dgemm_approx,approx,float,512,-,64,0.11945399999999999,0.0034683446900342645,1.6363698326629152,0.011853922338434932,273761.8,33545318.1170716,3.11919328e-05,2.43585e-07,3.91658345e-05,0.0001927985237,0.17656,1.4780584995060861
dgemm,dgemm_approx,approx,float,512,-,128,0.1385503,0.0033372711423823235,1.3894070722903415,0.0019519668172311533,271151.7,33545318.1170716,3.11919328e-05,2.43585e-07,3.91658345e-05,0.0001927985237,0.19414130000000002,1.4012333426921488
dgemm,dgemm_approx,approx,float,1024,-,8,0.7793481,0.011246022787832353,2.7246552119103695,0.007251772385818013,3784538.0,268524100.2702088,8.7378326e-05,3.410739e-07,0.00010964780120000001,0.000558900647,0.8265249000000001,1.0605336691011373
dgemm,dgemm_approx,approx,float,1024,-,16,0.7839513,0.0062636858699792654,2.2338507642023764,0.011891765728494427,2735362.6,268524100.2702088,8.7378326e-05,3.410739e-07,0.00010964780120000001,0.000558900647,0.8750992999999999,1.11626742630569
dgemm,dgemm_approx,approx,float,1024,-,32,1.0272261999999999,0.007066630987331341,1.5647574772101556,0.008071569046643955,2466863.5,268524100.2702088,8.7378326e-05,3.410739e-07,0.00010964780120000001,0.000558900647,1.1008107,1.0716341736610693
dgemm,dgemm_approx,approx,float,1024,-,64,1.3771227,0.004616152607962614,1.1218325279636823,0.0017028877670766493,2055724.5,268524100.2702088,8.7378326e-05,3.410739e-07,0.00010964780120000001,0.000558900647,1.4118018,1.0251822876785055
dgemm,dgemm_approx,approx,float,1024,-,128,1.4925349,0.00788570042615813,1.0125352870129922,0.0010763777699091892,1927864.4,268524100.2702088,8.7378326e-05,3.410739e-07,0.00010964780120000001,0.000558900647,1.5221735,1.0198578941102148
dgemm,dgemm_approx,approx,float,2048,-,8,7.3334676000000005,0.024804125182002368,2.3308029682490465,0.18099263606221302,830535656.6,2147388196.671222,0.0002452142002,4.788539e-07,0.00030750354400000004,0.0016501900952999998,8.0837587,1.1023105495141208
dgemm,dgemm_approx,approx,float,2048,-,16,6.5028648,0.042725802544442235,2.163935820461113,0.17744191425726152,329974929.2,2147388196.671222,0.0002452142002,4.788539e-07,0.00030750354400000004,0.0016501900952999998,7.4177398,1.140687993390236
dgemm,dgemm_approx,approx,float,2048,-,32,8.2725699,0.022098077274077272,1.5496940969505408,0.048186297575105695,119797347.8,2147388196.671222,0.0002452142002,4.788539e-07,0.00030750354400000004,0.0016501900952999998,10.1897421,1.2317504987174541
dgemm,dgemm_approx,approx,float,2048,-,64,11.0827715,0.015014397033440584,1.108062167623111,0.003565622491959881,34398389.3,2147388196.671222,0.0002452142002,4.788539e-07,0.00030750354400000004,0.0016501900952999998,11.276255899999999,1.0174581240802447
dgemm,dgemm_approx,approx,float,2048,-,128,11.9057547,0.06202221706247327,1.007146260556206,0.0010677054384152437,14893653.8,2147388196.671222,0.0002452142002,4.788539e-07,0.00030750354400000004,0.0016501900952999998,12.127304800000001,1.0186086565348103
dgemm,dgemm_approx,approx,skip_k,512,-,8,0.0772968,0.000559846566282026,3.1112829828398088,0.010770452699562148,200813.5,33539380.4986882,3.9110040260931003,0.0305811858481,4.901370203103,22.717462965058598,0.1026227,1.327644870162801
dgemm,dgemm_approx,approx,skip_k,512,-,16,0.0645656,0.002335651239186003,2.745575316328279,0.01200851992601707,185474.8,33539380.4986882,3.9110040260931003,0.0305811858481,4.901370203103,22.717462965058598,0.1125574,1.7433029353092049
dgemm,dgemm_approx,approx,skip_k,512,-,32,0.0665699,0.002032408612131592,2.2456977826794886,0.0191455112383704,187448.5,33539380.4986882,3.9110040260931003,0.0305811858481,4.901370203103,22.717462965058598,0.1397838,2.0998048667641083
dgemm,dgemm_approx,approx,skip_k,512,-,64,0.0762266,0.0010477699280959667,1.8004626696387394,0.011634515046720258,201662.5,33539380.4986882,3.9110040260931003,0.0305811858481,4.901370203103,22.717462965058598,0.17656,2.3162518071119527
dgemm,dgemm_approx,approx,skip_k,512,-,128,0.0915665,0.0010856838346815756,1.4485033726067793,0.0026278984912116075,211462.2,33539380.4986882,3.9110040260931003,0.0305811858481,4.901370203103,22.717462965058598,0.19414130000000002,2.1202219152200863
dgemm,dgemm_approx,approx,skip_k,1024,-,8,0.5985467,0.0035500406586091117,3.244955598967047,0.013729165650203368,2011397.0,268437730.03232896,5.6035744708015995,0.0218902057521,7.0232727369212995,34.908502703644096,0.8265249000000001,1.3808862366127825
dgemm,dgemm_approx,approx,skip_k,1024,-,16,0.49276289999999995,0.0023925707443389526,2.876217905315256,0.017700939666703868,2207217.1,268437730.03232896,5.6035744708015995,0.0218902057521,7.0232727369212995,34.908502703644096,0.8750992999999999,1.775903380713118
dgemm,dgemm_approx,approx,skip_k,1024,-,32,0.5152307,0.004029226340130339,2.3139026150877187,0.025520715293123948,1903763.3,268437730.03232896,5.6035744708015995,0.0218902057521,7.0232727369212995,34.908502703644096,1.1008107,2.1365394181674344
dgemm,dgemm_approx,approx,skip_k,1024,-,64,0.6335189999999999,0.0058394024618201494,1.7273033812925274,0.009480348478789898,1722928.8,268437730.03232896,5.6035744708015995,0.0218902057521,7.0232727369212995,34.908502703644096,1.4118018,2.228507432294849
dgemm,dgemm_approx,approx,skip_k,1024,-,128,0.7109463,0.004998034992763501,1.4717450124832443,0.0024661693801096493,1583562.7,268437730.03232896,5.6035744708015995,0.0218902057521,7.0232727369212995,34.908502703644096,1.5221735,2.141052706793748
dgemm,dgemm_approx,approx,skip_k,2048,-,8,5.3191471,0.039950560431196144,2.968915946636133,0.392341631788222,467303024.0,2147126630.9861484,7.9312120242191,0.0154935293869,9.943553352454199,51.9987398363437,8.0837587,1.5197471602167196
dgemm,dgemm_approx,approx,skip_k,2048,-,16,4.0176908,0.011508382257197393,2.8689343828308305,0.11130726291937129,115057020.5,2147126630.9861484,7.9312120242191,0.0154935293869,9.943553352454199,51.9987398363437,7.4177398,1.8462694540854165
dgemm,dgemm_approx,approx,skip_k,2048,-,32,4.641307100000001,0.02872407719221705,2.0843792576809443,0.06500385490411438,43884989.4,2147126630.9861484,7.9312120242191,0.0154935293869,9.943553352454199,51.9987398363437,10.1897421,2.1954466447609122
dgemm,dgemm_approx,approx,skip_k,2048,-,64,5.1978271,0.03848841913687226,1.6920916982594985,0.0159438418259537,25436559.0,2147126630.9861484,7.9312120242191,0.0154935293869,9.943553352454199,51.9987398363437,11.276255899999999,2.1694172743837514
dgemm,dgemm_approx,approx,skip_k,2048,-,128,5.733579000000001,0.055890768186208015,1.457255992778133,0.00296364602569227,15661270.8,2147126630.9861484,7.9312120242191,0.0154935293869,9.943553352454199,51.9987398363437,12.127304800000001,2.1151369502364927
