program,N,dist,K,tempo,cycles,instructions,cache_references,cache_misses
conv_malloc,1024,2,3,0.033418,136527025,261222989,1474389,679695
conv_malloc,1024,2,3,0.033429,136565554,261199626,1475040,669344
conv_malloc,1024,2,3,0.033478,136879266,261232967,1493717,684698
conv_malloc,1024,2,3,0.033035,136382357,260932528,1457724,677876
conv_malloc,1024,2,3,0.033767,136604115,261019717,1464929,682274
conv_malloc,1024,2,3,0.033353,136420774,260951934,1449145,678341
conv_malloc,1024,2,3,0.033434,136749949,261145059,1489588,677883
conv_malloc,1024,2,3,0.033437,136767266,261174539,1495266,679010
conv_malloc,1024,2,5,0.043909,177583402,363953240,1539689,721398
conv_malloc,1024,2,5,0.040990,166102684,363930216,1509401,698293
conv_malloc,1024,2,5,0.040959,166115944,363618166,1491564,689595
conv_malloc,1024,2,5,0.040883,165746547,363682369,1485702,692125
conv_malloc,1024,2,5,0.042609,172702240,363701633,1500231,701608
conv_malloc,1024,2,5,0.040508,165910594,363882059,1497424,695831
conv_malloc,1024,2,5,0.041213,166429080,363855135,1474306,695991
conv_malloc,1024,2,5,0.040940,165886446,363846671,1488403,695798
conv_malloc,1024,2,5,0.040450,165953190,363607233,1499221,679250
conv_malloc,1024,2,5,0.041241,166066737,363889550,1502355,827168
conv_malloc,1024,2,7,0.059270,237826857,502936532,1536973,723318
conv_malloc,1024,2,7,0.058437,237922694,503068951,1566594,707667
conv_malloc,1024,2,7,0.058416,237694801,502886450,1549306,725387
conv_malloc,1024,2,7,0.059197,237876026,503083381,1536770,710235
conv_malloc,1024,2,7,0.059532,238028852,502901017,1579571,730099
conv_malloc,1024,2,7,0.059155,238375000,503161866,1572182,746236
conv_malloc,1024,2,7,0.058444,237885478,502871943,1537380,713452
conv_malloc,1024,2,7,0.059355,238653642,503093129,1586458,738372
conv_malloc,1024,2,7,0.059520,238519557,503260700,1607750,719885
conv_malloc,1024,2,7,0.059386,237800156,503069689,1553477,704070
conv_malloc,2048,0,3,0.114285,474290213,786822947,5602047,3643692
conv_malloc,2048,0,3,0.113226,470923752,785189492,5513318,3610673
conv_malloc,2048,0,3,0.114553,475262666,786720934,5637316,3661572
conv_malloc,2048,0,3,0.113842,472270694,785121958,5619713,3609844
conv_malloc,2048,0,3,0.113664,471797449,785009132,5543197,3588900
conv_malloc,2048,0,3,0.113830,471902511,785246056,5554495,3614717
conv_malloc,2048,0,3,0.113501,472706826,785537634,5603820,3697158
conv_malloc,2048,0,3,0.113630,472451370,785120521,5595611,3606367
conv_malloc,2048,0,3,0.113751,471550504,785265867,5513853,3607026
conv_malloc,2048,0,3,0.113395,471746340,785250714,5505548,3609930
conv_malloc,2048,0,5,0.157486,652483322,1200195651,6017097,3766010
conv_malloc,2048,0,5,0.142776,592571591,1199423309,5957640,3765888
conv_malloc,2048,0,5,0.142607,590215531,1198238856,5891943,3690689
conv_malloc,2048,0,5,0.157714,651468921,1199471736,6024915,3780394
conv_malloc,2048,0,5,0.142257,590152496,1198566122,5879803,3695645
conv_malloc,2048,0,5,0.142283,590452150,1197253043,5829997,3714723
conv_malloc,2048,0,5,0.143535,592457035,1199653699,6086372,3790379
conv_malloc,2048,0,5,0.143143,591610112,1198520856,6028428,3691464
conv_malloc,2048,0,5,0.143205,590288935,1198512906,5878273,3695059
conv_malloc,2048,0,5,0.142263,590718397,1198016403,5873948,3708444
conv_malloc,2048,0,7,0.214013,879219956,1759313553,6758798,3681798
conv_malloc,2048,0,7,0.214885,879047362,1759326599,6764345,3637674
conv_malloc,2048,0,7,0.213601,880485336,1759128252,6808877,3659659
conv_malloc,2048,0,7,0.213549,880349161,1760405525,6870238,3655307
conv_malloc,2048,0,7,0.214354,880052179,1759510438,6681214,3668942
conv_malloc,2048,0,7,0.213937,879874147,1759742869,6772958,3679584
conv_malloc,2048,0,7,0.218260,897516531,1760921012,6931391,3661079
conv_malloc,2048,0,7,0.213869,880326140,1760374051,6784268,3648822
conv_malloc,2048,0,7,0.216899,887362850,1760013640,6887008,3635651
conv_malloc,2048,0,7,0.213841,880150797,1759319078,6678915,3668525
conv_malloc,2048,1,3,0.228761,932600956,1743430094,5766833,3703643
conv_malloc,2048,1,3,0.226396,933797835,1744639278,5764445,3660069
conv_malloc,2048,1,3,0.261492,932296336,1743959282,5742082,3603748
conv_malloc,2048,1,3,0.226389,931944470,1743501421,5663946,3646340
conv_malloc,2048,1,3,0.226485,931450163,1743496667,5655187,3631574
conv_malloc,2048,1,3,0.226992,932218934,1743613622,5731919,3636480
conv_malloc,2048,1,3,0.226080,932965567,1744130393,5696655,3651924
conv_malloc,2048,1,3,0.226454,932550248,1743250594,5757414,3681498
conv_malloc,2048,1,3,0.226123,931960640,1742893117,5679867,3659670
conv_malloc,2048,1,3,0.227989,937858464,1744022830,5777253,3620532
conv_malloc,2048,1,5,0.257086,1050865516,2156940153,6007762,3706110
conv_malloc,2048,1,5,0.257436,1051568160,2157037703,6159836,3750029
conv_malloc,2048,1,5,0.255491,1052295810,2156580989,6132906,3693900
conv_malloc,2048,1,5,0.255565,1051449317,2157216460,6100085,3714744
conv_malloc,2048,1,5,0.256632,1054374186,2156722911,6120199,3705463
conv_malloc,2048,1,5,0.255040,1049845886,2156621067,6039120,3693415
conv_malloc,2048,1,5,0.256238,1053476058,2157245159,6110148,3711482
conv_malloc,2048,1,5,0.256038,1051874189,2156469057,6061331,3725855
conv_malloc,2048,1,5,0.258020,1054996102,2156757135,6135427,3700554
conv_malloc,2048,1,5,0.255497,1051735027,2156825491,6093693,3732263
conv_malloc,2048,1,7,0.326717,1340521379,2718464927,6977912,3653374
conv_malloc,2048,1,7,0.327560,1343710763,2718449729,6888746,3648439
conv_malloc,2048,1,7,0.328875,1342638499,2718080191,7039095,3702019
conv_malloc,2048,1,7,0.327224,1340399730,2717654392,6914854,3671522
conv_malloc,2048,1,7,0.327646,1340522267,2717628541,6927335,3679446
conv_malloc,2048,1,7,0.327064,1340954252,2717870967,7007726,3680929
conv_malloc,2048,1,7,0.325432,1339154512,2717530135,6892664,3657197
conv_malloc,2048,1,7,0.328278,1349390722,2718543479,7062039,3700323
conv_malloc,2048,1,7,0.326074,1341746955,2719395623,7006110,3672318
conv_malloc,2048,1,7,0.326216,1339944986,2717705701,6906998,3677560
conv_malloc,2048,2,3,0.131842,546763148,1039658727,5714389,3660362
conv_malloc,2048,2,3,0.131479,543613556,1041375460,5649057,3651328
conv_malloc,2048,2,3,0.131166,542881775,1040525330,5651399,3624476
conv_malloc,2048,2,3,0.130795,542904183,1041366903,5686415,3649644
conv_malloc,2048,2,3,0.130757,541534335,1040472151,5561902,3605270
conv_malloc,2048,2,3,0.130428,542074494,1040440022,5592071,3620220
conv_malloc,2048,2,3,0.131017,541645045,1040455893,5637675,3697953
conv_malloc,2048,2,3,0.131109,542722052,1040722026,5640552,3634996
conv_malloc,2048,2,3,0.129951,541894955,1040769113,5580657,3607510
conv_malloc,2048,2,3,0.130424,541706598,1040461825,5647733,3609657
conv_malloc,2048,2,5,0.159997,661569660,1453425348,5938512,3714775
conv_malloc,2048,2,5,0.160439,661096557,1453533212,5903887,3695636
conv_malloc,2048,2,5,0.160591,661593034,1453494618,5951165,3697392
conv_malloc,2048,2,5,0.159877,660716158,1453773879,5958635,3716274
conv_malloc,2048,2,5,0.160699,661224463,1454497651,5925263,3723048
conv_malloc,2048,2,5,0.159821,661231775,1453499575,6053337,3736769
conv_malloc,2048,2,5,0.159934,661351862,1453957597,6050792,3708892
conv_malloc,2048,2,5,0.160461,660382254,1453469939,6011222,3711926
conv_malloc,2048,2,5,0.159314,659847274,1453417500,5924628,3689777
conv_malloc,2048,2,5,0.160158,661174154,1453328205,5949025,3723230
conv_malloc,2048,2,7,0.230985,949473764,2014354917,6832896,3659898
conv_malloc,2048,2,7,0.232194,950201962,2015478713,6840236,3634483
conv_malloc,2048,2,7,0.231087,950689182,2015182121,6892384,3646811
conv_malloc,2048,2,7,0.231520,951181996,2015458527,6883579,3656629
conv_malloc,2048,2,7,0.230964,950695623,2015893930,6797896,3659223
conv_malloc,2048,2,7,0.231150,949798342,2015279484,6843738,3652159
conv_malloc,2048,2,7,0.231426,950987401,2015025485,6919434,3697604
conv_malloc,2048,2,7,0.230729,949723904,2015416129,6824871,3664316
conv_malloc,2048,2,7,0.231296,950854847,2015289880,6886708,3638285
conv_malloc,2048,2,7,0.232672,950026497,2015364853,6841460,3642713
dgemm,512,-,8,0.077974,345654713,1128683271,77319755,203548
dgemm,512,-,8,0.075949,338283064,1128510717,75857540,190927
dgemm,512,-,8,0.076654,342934877,1128164928,77653261,172032
dgemm,512,-,8,0.075811,337204071,1128441458,75852748,218564
dgemm,512,-,8,0.077363,343340535,1128160314,77582576,175865
dgemm,512,-,8,0.075714,337833649,1128235403,76046998,178669
dgemm,512,-,8,0.077443,343888754,1128251269,77860829,170680
dgemm,512,-,8,0.075891,337247853,1128417611,76063885,188214
dgemm,512,-,8,0.077339,344507080,1128200159,77706703,179257
dgemm,512,-,8,0.075794,337254241,1128579590,75919001,232169
dgemm,512,-,16,0.078037,346633875,939809954,33469607,176666
dgemm,512,-,16,0.077135,342078889,939829841,29544728,166372
dgemm,512,-,16,0.078129,345040343,939749617,31261580,179257
dgemm,512,-,16,0.077990,345925151,939682460,33236759,173764
dgemm,512,-,16,0.077664,344680950,939687473,30378053,194416
dgemm,512,-,16,0.077087,341051286,939801944,29597025,169242
dgemm,512,-,16,0.077945,345925827,939659447,31259295,177813
dgemm,512,-,16,0.077250,342960816,939680394,30699202,169210
dgemm,512,-,16,0.077120,342140831,939787445,29305465,176274
dgemm,512,-,16,0.077898,343987884,940045292,31200750,213752
dgemm,512,-,32,0.113610,488496774,858711776,43613109,212553
dgemm,512,-,32,0.113223,487624298,858730513,42835534,174743
dgemm,512,-,32,0.110248,480217770,858612566,30168629,174047
dgemm,512,-,32,0.112929,487289432,858667145,42240263,173283
dgemm,512,-,32,0.112924,484893336,858796113,39247249,216169
dgemm,512,-,32,0.111400,479116035,858652788,29039534,176779
dgemm,512,-,32,0.114302,494668208,858810553,51711787,171976
dgemm,512,-,32,0.112407,485167809,858567855,37815292,212999
dgemm,512,-,32,0.113954,489125823,858802524,42938527,209395
dgemm,512,-,32,0.112130,484108425,858725901,34972250,173052
dgemm,512,-,64,0.169567,717585567,821153300,161125819,165882
dgemm,512,-,64,0.169973,718262911,821274072,170483041,189843
dgemm,512,-,64,0.169370,716760763,821533822,161477973,201335
dgemm,512,-,64,0.169356,715280173,821103041,163588761,168285
dgemm,512,-,64,0.169455,716937710,821145044,168590646,171849
dgemm,512,-,64,0.168898,712955183,821281804,162551541,189287
dgemm,512,-,64,0.168994,713602505,821077272,156967553,175756
dgemm,512,-,64,0.168575,712192814,821362206,162594933,188837
dgemm,512,-,64,0.169471,716998380,820984439,167823110,223431
dgemm,512,-,64,0.169491,716848655,821041976,174574152,171084
dgemm,512,-,128,0.186851,787105156,802799535,215665857,173982
dgemm,512,-,128,0.185822,784252915,802766094,218835655,175884
dgemm,512,-,128,0.186371,779015890,802770567,233521599,177087
dgemm,512,-,128,0.186296,786733373,802882993,216233054,210859
dgemm,512,-,128,0.185537,781107966,802823635,234858683,176672
dgemm,512,-,128,0.186456,783985385,802728362,219113442,175168
dgemm,512,-,128,0.185538,783800252,803154510,218616020,229360
dgemm,512,-,128,0.187457,791432847,802766194,197937235,188500
dgemm,512,-,128,0.188804,790675994,802792656,197238520,175938
dgemm,512,-,128,0.188048,791547671,802820309,197585436,222570
dgemm,1024,-,8,0.631602,2730275956,8842367915,624290263,44009910
dgemm,1024,-,8,0.605847,2610314458,8842253275,609932441,35499535
dgemm,1024,-,8,0.612340,2631272832,8842344276,608211292,38479317
dgemm,1024,-,8,0.616770,2654347525,8842746414,609695221,37907628
dgemm,1024,-,8,0.606661,2612889173,8842548028,610309497,34725191
dgemm,1024,-,8,0.621758,2671070615,8842363074,603284540,44540649
dgemm,1024,-,8,0.614998,2646850518,8842773703,602823443,43588260
dgemm,1024,-,8,0.622698,2678146507,8842851276,620982632,36148181
dgemm,1024,-,8,0.616960,2657503880,8842560189,601921284,39024870
dgemm,1024,-,8,0.604312,2602697834,8843004659,589251169,39208554
dgemm,1024,-,16,0.598131,2579677799,7334865901,236501852,9110407
dgemm,1024,-,16,0.601859,2594372764,7334503810,242035464,9031552
dgemm,1024,-,16,0.598346,2581820523,7334515576,241584494,8744960
dgemm,1024,-,16,0.607670,2616475795,7334789966,255761578,8386028
dgemm,1024,-,16,0.606187,2611548662,7334371824,252145446,8100217
dgemm,1024,-,16,0.608933,2613831385,7334636744,252105888,8608390
dgemm,1024,-,16,0.618061,2661013500,7334874025,285448328,9598407
dgemm,1024,-,16,0.602583,2596598976,7334332424,253887164,8892726
dgemm,1024,-,16,0.608472,2622802902,7334294158,257520754,9865596
dgemm,1024,-,16,0.611925,2635496994,7334291726,271092920,9046541
dgemm,1024,-,32,0.883379,3737825649,6685942487,318859090,5025944
dgemm,1024,-,32,0.884944,3750516499,6685228071,325793696,5323116
dgemm,1024,-,32,0.886110,3736888699,6686027014,298675813,5354512
dgemm,1024,-,32,0.891190,3774902302,6685334123,351860510,5327861
dgemm,1024,-,32,0.879814,3733739641,6685492517,300727678,5145219
dgemm,1024,-,32,0.889351,3769147334,6685161667,361176584,5046979
dgemm,1024,-,32,0.883230,3736488275,6686112873,311285156,5119214
dgemm,1024,-,32,0.881313,3735160544,6685682631,291717399,5307421
dgemm,1024,-,32,0.880107,3733141679,6685762481,304179160,4906990
dgemm,1024,-,32,0.886366,3762243875,6685586773,341904483,5106389
dgemm,1024,-,64,1.340372,5610697762,6384612121,1251604972,3388561
dgemm,1024,-,64,1.340836,5615097363,6385852470,1205917311,3432224
dgemm,1024,-,64,1.341313,5614791247,6385504640,1242295588,3470723
dgemm,1024,-,64,1.343679,5626131866,6385935721,1331358761,3236104
dgemm,1024,-,64,1.339811,5611950844,6385248999,1320827326,3406197
dgemm,1024,-,64,1.345010,5634136330,6385151800,1288759213,3293616
dgemm,1024,-,64,1.345315,5621124806,6385617376,1314455072,3376252
dgemm,1024,-,64,1.339795,5613454134,6385382736,1294434427,3349545
dgemm,1024,-,64,1.340948,5614127928,6385773580,1302468241,3433088
dgemm,1024,-,64,1.346222,5636660502,6385218017,1274682470,3273443
dgemm,1024,-,128,1.461262,6108786616,6238857474,1756611748,2204771
dgemm,1024,-,128,1.476894,6173137810,6239120181,1582196917,2273179
dgemm,1024,-,128,1.480794,6190007236,6239568860,1561320177,2219342
dgemm,1024,-,128,1.454641,6083697571,6238996267,1875460456,2193369
dgemm,1024,-,128,1.456517,6085467113,6238650869,1868210106,2188834
dgemm,1024,-,128,1.456441,6088974790,6238702909,1862245874,2199859
dgemm,1024,-,128,1.457466,6090583489,6238762840,1869517416,2184505
dgemm,1024,-,128,1.454561,6081576544,6239370707,1879664990,2234829
dgemm,1024,-,128,1.483023,6191463359,6240005479,1557411973,2225819
dgemm,1024,-,128,1.459003,6096078343,6238883494,1864672943,2217368
dgemm,2048,-,8,6.363778,26599601684,70036445305,4681158639,1288331263
dgemm,2048,-,8,6.372645,26615496742,70035475488,4686009280,1285941378
dgemm,2048,-,8,6.392039,26691505733,70035235255,4878589590,1259214240
dgemm,2048,-,8,6.386712,26675586189,70034055479,4863430249,1258195084
dgemm,2048,-,8,6.382725,26587739537,70037473510,4782903447,1270388102
dgemm,2048,-,8,6.334901,26471384626,70035019795,4791104495,1252272944
dgemm,2048,-,8,6.342516,26503490105,70034851587,4792918247,1252404450
dgemm,2048,-,8,6.362199,26557139877,70037019188,4695871404,1279252518
dgemm,2048,-,8,6.344181,26484067581,70035742237,4788091280,1251235683
dgemm,2048,-,8,6.357188,26540386395,70037735390,4718273877,1279935138
dgemm,2048,-,16,5.181165,21745647083,57965356203,1949861323,419545411
dgemm,2048,-,16,5.197208,21709487272,57965404514,1946360657,419499632
dgemm,2048,-,16,5.202612,21802800577,57967608637,1986381523,428858526
dgemm,2048,-,16,5.279594,21963919721,57976079642,1993071031,464781383
dgemm,2048,-,16,5.247239,21885784963,57969908522,1972201291,445769456
dgemm,2048,-,16,5.239140,21891515145,57967223499,2013241698,439325635
dgemm,2048,-,16,5.176294,21746483566,57965825540,1976579486,414207794
dgemm,2048,-,16,5.195742,21794877004,57965479804,1992309342,421313050
dgemm,2048,-,16,5.337055,22045133242,57970400131,1996973922,481923187
dgemm,2048,-,16,5.160036,21669613202,57965238318,1968319619,415662527
dgemm,2048,-,32,7.557916,31348984249,52777415915,2456305450,167630414
dgemm,2048,-,32,7.534850,31334659872,52778007015,2482845050,157985977
dgemm,2048,-,32,7.517666,31310955208,52775968582,2493924051,155514952
dgemm,2048,-,32,7.493932,31191967032,52775004308,2311086888,156729372
dgemm,2048,-,32,7.511941,31271480169,52776713269,2406643386,157458187
dgemm,2048,-,32,7.555870,31348159604,52779881760,2457618398,163571754
dgemm,2048,-,32,7.499924,31243901087,52775682672,2358930792,157982942
dgemm,2048,-,32,7.672547,31501002588,52790787728,2558367979,185947617
dgemm,2048,-,32,7.780249,31658972462,52784342838,2601502334,230383287
dgemm,2048,-,32,7.761097,31599379918,52783197805,2539450404,234737090
dgemm,2048,-,64,10.952993,44473112124,50376940225,10339813698,64782100
dgemm,2048,-,64,10.936134,44627924656,50402813931,10198991539,59920499
dgemm,2048,-,64,10.919037,44477141453,50374940877,10092456668,59956418
dgemm,2048,-,64,11.097927,44593617400,50419573420,10232766330,67416205
dgemm,2048,-,64,11.033893,44471851354,50399871707,10188793906,67374102
dgemm,2048,-,64,10.987900,44476791983,50379748526,10258063096,67627774
dgemm,2048,-,64,10.984131,44477004854,50378597817,10321247380,68214962
dgemm,2048,-,64,10.974428,44478673126,50377954681,10339229116,66300865
dgemm,2048,-,64,10.938322,44440837398,50376538188,10382634626,62665537
dgemm,2048,-,64,11.077491,44577288260,50411373310,10397403997,68361067
dgemm,2048,-,128,11.964609,48253299638,49229008363,14401772677,21575932
dgemm,2048,-,128,11.914746,48140843591,49209373581,14940148178,22180594
dgemm,2048,-,128,11.955168,48127495296,49210659990,14938794823,21612082
dgemm,2048,-,128,12.001931,48444786906,49212922415,13820037942,21391684
dgemm,2048,-,128,12.008961,48396829696,49238335596,13949977295,21317825
dgemm,2048,-,128,12.010492,48495375319,49233333358,13675675894,21240507
dgemm,2048,-,128,11.989710,48378575222,49236915333,13955242667,21174135
dgemm,2048,-,128,12.033181,48468408874,49243188455,13893873167,21153969
dgemm,2048,-,128,11.803337,48118902426,49206311487,14937607577,20555500
dgemm,2048,-,128,12.099308,48960663563,49275294618,12627963888,21605382
