program,mode,approx_type,N,dist,K,seed,tempo,cycles,instructions,cache_references,cache_misses,checksum,error_abs_mean,error_rel_mean,rmse,error_max
conv_malloc_approx,approx,skip_kernel,512,2,3,12352,0.002237,33404528,61164386,496318,116531,259999.923593,0.413017290337,0.424244293208,0.540554965106,3.371086722271
conv_linear,exact,none,512,2,3,12353,0.008769,37480860,76864038,347062,113623,259873.852358,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,2,3,12353,0.008091,34061808,66023365,451403,118490,259873.852358,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,2,3,12353,0.004076,41134924,88556984,404276,132827,259873.851965,4.4947e-08,4.459e-08,6.2504e-08,8.29562e-07
conv_linear_approx,approx,skip_kernel,512,2,3,12353,0.002414,34701905,68532785,339676,119176,259865.559131,0.411072785198,0.40411037894,0.549829982021,4.722741039294
conv_malloc_approx,approx,float,512,2,3,12353,0.003726,39640971,77990701,578924,170096,259873.851965,4.4947e-08,4.459e-08,6.2504e-08,8.29562e-07
conv_malloc_approx,approx,skip_kernel,512,2,3,12353,0.002225,33548456,61069368,487262,115474,259865.559131,0.411072785198,0.40411037894,0.549829982021,4.722741039294
conv_linear,exact,none,512,2,3,12354,0.008791,37644670,76910603,364777,114574,260717.994037,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,2,3,12354,0.008153,34137455,65932815,455214,117290,260717.994037,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,2,3,12354,0.004064,41081347,88534846,404714,132147,260717.994268,4.0196e-08,3.9932e-08,5.5583e-08,5.78642e-07
conv_linear_approx,approx,skip_kernel,512,2,3,12354,0.002404,34573617,68526586,334733,109210,260713.371791,0.445917898699,0.460672284451,0.589012191237,4.28615905773
conv_malloc_approx,approx,float,512,2,3,12354,0.00376,39877571,77988215,588847,194801,260717.994268,4.0196e-08,3.9932e-08,5.5583e-08,5.78642e-07
conv_malloc_approx,approx,skip_kernel,512,2,3,12354,0.002224,33191808,61124091,478707,137869,260713.371791,0.445917898699,0.460672284451,0.589012191237,4.28615905773
conv_linear,exact,none,512,2,3,12355,0.008847,37702451,76895373,368879,117634,260728.354342,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,2,3,12355,0.008074,34058600,65937824,453438,124415,260728.354342,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,2,3,12355,0.004074,41257831,88582138,410361,148675,260728.353901,4.1793e-08,4.1499e-08,5.6971e-08,7.80851e-07
conv_linear_approx,approx,skip_kernel,512,2,3,12355,0.002415,34743079,68528656,349727,113150,260719.966776,0.393440603388,0.38528399458,0.525077483204,4.264288022607
conv_malloc_approx,approx,float,512,2,3,12355,0.00373,39802374,78038485,608773,154166,260728.353901,4.1793e-08,4.1499e-08,5.6971e-08,7.80851e-07
conv_malloc_approx,approx,skip_kernel,512,2,3,12355,0.002224,33274210,61087265,483516,135316,260719.966776,0.393440603388,0.38528399458,0.525077483204,4.264288022607
conv_linear,exact,none,512,2,5,12346,0.011403,47911975,103420306,401087,166153,258482.494892,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,2,5,12346,0.011116,45664533,89084893,466006,122953,258482.494892,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,2,5,12346,0.006203,49502080,111227211,418941,134105,258482.494196,6.0724e-08,6.0594e-08,7.9366e-08,6.00642e-07
conv_linear_approx,approx,skip_kernel,512,2,5,12346,0.00347,38840351,84664443,347381,111957,258483.936784,0.281137140676,0.277929961896,0.366328615284,2.600336156112
conv_malloc_approx,approx,float,512,2,5,12346,0.00596,48264364,100179389,589197,151048,258482.494196,6.0724e-08,6.0594e-08,7.9366e-08,6.00642e-07
conv_malloc_approx,approx,skip_kernel,512,2,5,12346,0.003216,37236448,76251112,491790,117027,258483.936784,0.281137140676,0.277929961896,0.366328615284,2.600336156112
conv_linear,exact,none,512,2,5,12347,0.01125,47338496,103492655,391246,144230,257923.780976,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,2,5,12347,0.011033,45812651,89041518,450207,164668,257923.780976,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,2,5,12347,0.006165,49249619,111173737,410595,134081,257923.783882,5.8393e-08,5.8129e-08,7.6463e-08,6.17909e-07
conv_linear_approx,approx,skip_kernel,512,2,5,12347,0.003456,38691337,84537106,343545,110900,257939.226297,0.242016315129,0.241218448979,0.311285658142,2.140502245958
conv_malloc_approx,approx,float,512,2,5,12347,0.005959,48515262,100228111,600822,147598,257923.783882,5.8393e-08,5.8129e-08,7.6463e-08,6.17909e-07
conv_malloc_approx,approx,skip_kernel,512,2,5,12347,0.003209,37038900,76195794,491646,117308,257939.226297,0.242016315129,0.241218448979,0.311285658142,2.140502245958
conv_linear,exact,none,512,2,5,12348,0.01122,47114014,103454383,401112,116470,258735.285368,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,2,5,12348,0.010998,45560600,88998447,463503,156219,258735.285368,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,2,5,12348,0.006374,49907137,111181973,429222,173787,258735.285385,6.1058e-08,6.0919e-08,8.0053e-08,5.53146e-07
conv_linear_approx,approx,skip_kernel,512,2,5,12348,0.00348,38962535,84613840,351312,114168,258749.180244,0.233019339672,0.230094864292,0.301383257349,1.860548250597
conv_malloc_approx,approx,float,512,2,5,12348,0.005956,48359411,100121310,594459,151491,258735.285385,6.1058e-08,6.0919e-08,8.0053e-08,5.53146e-07
conv_malloc_approx,approx,skip_kernel,512,2,5,12348,0.003198,37037439,76154628,478352,114043,258749.180244,0.233019339672,0.230094864292,0.301383257349,1.860548250597
conv_linear,exact,none,512,2,5,12349,0.011217,47108196,103449845,396415,117303,257797.256865,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,2,5,12349,0.010993,45368728,88988091,462151,115199,257797.256865,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,2,5,12349,0.006202,49809346,111158656,425072,157099,257797.256041,6.0407e-08,6.036e-08,7.8982e-08,5.29354e-07
conv_linear_approx,approx,skip_kernel,512,2,5,12349,0.003484,39061551,84604131,362852,131507,257783.735129,0.224880367702,0.223386796728,0.289877178376,1.86791973271
conv_malloc_approx,approx,float,512,2,5,12349,0.00598,48313477,100186516,589698,178972,257797.256041,6.0407e-08,6.036e-08,7.8982e-08,5.29354e-07
conv_malloc_approx,approx,skip_kernel,512,2,5,12349,0.003208,37161500,76152155,492510,122617,257783.735129,0.224880367702,0.223386796728,0.289877178376,1.86791973271
conv_linear,exact,none,512,2,5,12350,0.011276,47442490,103671043,417103,125763,258087.340954,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,2,5,12350,0.010973,45326078,88960806,463723,115183,258087.340954,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,2,5,12350,0.006173,49299783,111204341,416155,134395,258087.341412,6.2212e-08,6.1848e-08,8.1148e-08,5.11585e-07
conv_linear_approx,approx,skip_kernel,512,2,5,12350,0.003505,39219907,84675731,350626,137764,258086.02163,0.289346330415,0.288128736655,0.373980055149,2.752914499577
conv_malloc_approx,approx,float,512,2,5,12350,0.00598,48415590,100203140,590746,184853,258087.341412,6.2212e-08,6.1848e-08,8.1148e-08,5.11585e-07
conv_malloc_approx,approx,skip_kernel,512,2,5,12350,0.003209,37011959,76211359,480832,118223,258086.02163,0.289346330415,0.288128736655,0.373980055149,2.752914499577
conv_linear,exact,none,512,2,5,12351,0.011356,47560295,103495074,393562,114462,258589.090711,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,2,5,12351,0.010991,45422275,88989625,465081,117956,258589.090711,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,2,5,12351,0.00617,68763496,111274017,421285,137558,258589.092847,6.2946e-08,6.2585e-08,8.2146e-08,5.75048e-07
conv_linear_approx,approx,skip_kernel,512,2,5,12351,0.003478,38810578,84637691,348570,111571,258559.722982,0.243353190492,0.242722506749,0.312214185495,1.850244334806
conv_malloc_approx,approx,float,512,2,5,12351,0.006004,48814786,100232960,592153,248172,258589.092847,6.2946e-08,6.2585e-08,8.2146e-08,5.75048e-07
conv_malloc_approx,approx,skip_kernel,512,2,5,12351,0.00321,37124686,76161671,483126,125681,258559.722982,0.243353190492,0.242722506749,0.312214185495,1.850244334806
conv_linear,exact,none,512,2,5,12352,0.011202,47047888,103405939,395579,113370,257978.699347,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,2,5,12352,0.010977,45308580,89038763,446458,116399,257978.699347,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,2,5,12352,0.006178,49737605,111184894,433228,139280,257978.697257,6.2944e-08,6.2602e-08,8.2253e-08,4.8074e-07
conv_linear_approx,approx,skip_kernel,512,2,5,12352,0.003481,39258221,84657871,366851,121339,257969.720724,0.241884299874,0.240060112883,0.312615110991,1.95714235037
conv_malloc_approx,approx,float,512,2,5,12352,0.005963,48535652,100241341,588207,168885,257978.697257,6.2944e-08,6.2602e-08,8.2253e-08,4.8074e-07
conv_malloc_approx,approx,skip_kernel,512,2,5,12352,0.003274,38101859,76200607,493594,322129,257969.720724,0.241884299874,0.240060112883,0.312615110991,1.95714235037
conv_linear,exact,none,512,2,5,12353,0.011217,47105152,103403724,396874,113944,257830.176572,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,2,5,12353,0.010977,45353095,89045823,453343,118234,257830.176572,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,2,5,12353,0.00618,49447528,111192635,418736,145574,257830.178886,5.6333e-08,5.6443e-08,7.3988e-08,8.32504e-07
conv_linear_approx,approx,skip_kernel,512,2,5,12353,0.003457,38790376,84638327,348990,114891,257832.686944,0.259000223461,0.255758582174,0.337473150395,2.523052126309
conv_malloc_approx,approx,float,512,2,5,12353,0.005951,48125256,100136785,597517,147144,257830.178886,5.6333e-08,5.6443e-08,7.3988e-08,8.32504e-07
conv_malloc_approx,approx,skip_kernel,512,2,5,12353,0.003238,37307145,76177361,499761,154396,257832.686944,0.259000223461,0.255758582174,0.337473150395,2.523052126309
conv_linear,exact,none,512,2,5,12354,0.011362,47583183,103459181,406244,159598,258671.617871,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,2,5,12354,0.010989,45392585,89034502,447019,153957,258671.617871,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,2,5,12354,0.006176,49326698,111131564,417051,133209,258671.615273,5.9418e-08,5.9165e-08,7.798e-08,5.60966e-07
conv_linear_approx,approx,skip_kernel,512,2,5,12354,0.003462,38735818,84579282,339480,110193,258690.747904,0.262548217178,0.258953217829,0.341286002996,2.961454597418
conv_malloc_approx,approx,float,512,2,5,12354,0.005987,48158324,100212837,590464,154743,258671.615273,5.9418e-08,5.9165e-08,7.798e-08,5.60966e-07
conv_malloc_approx,approx,skip_kernel,512,2,5,12354,0.003207,37118224,76120571,494999,116787,258690.747904,0.262548217178,0.258953217829,0.341286002996,2.961454597418
conv_linear,exact,none,512,2,5,12355,0.011213,47274222,103475738,391090,154593,258689.651018,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,2,5,12355,0.011203,46568598,88998255,466547,282408,258689.651018,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,2,5,12355,0.006185,49440678,111197766,415738,146904,258689.650564,6.0947e-08,6.0502e-08,7.9547e-08,4.84975e-07
conv_linear_approx,approx,skip_kernel,512,2,5,12355,0.003486,38833989,84654537,345583,113504,258702.452813,0.273650129664,0.272698032885,0.352913602874,2.411285958707
conv_malloc_approx,approx,float,512,2,5,12355,0.005967,48206441,100232055,590273,154609,258689.650564,6.0947e-08,6.0502e-08,7.9547e-08,4.84975e-07
conv_malloc_approx,approx,skip_kernel,512,2,5,12355,0.003223,37099053,76159768,497441,116966,258702.452813,0.273650129664,0.272698032885,0.352913602874,2.411285958707
conv_linear,exact,none,512,2,7,12346,0.015737,64747583,144793778,433524,113450,256487.470727,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,2,7,12346,0.014956,61003518,125036702,453384,173158,256487.470727,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,2,7,12346,0.011403,70583934,164746759,437864,268097,256487.470647,7.9719e-08,7.9123e-08,1.03686e-07,6.8264e-07
conv_linear_approx,approx,skip_kernel,512,2,7,12346,0.004924,44456551,104491446,354214,112159,256484.824241,0.198939617384,0.19743414505,0.256028342388,1.704251084367
conv_malloc_approx,approx,float,512,2,7,12346,0.010736,66628114,139600151,620619,200331,256487.470647,7.9719e-08,7.9123e-08,1.03686e-07,6.8264e-07
conv_malloc_approx,approx,skip_kernel,512,2,7,12346,0.004385,41728223,91001055,497178,120329,256484.824241,0.198939617384,0.19743414505,0.256028342388,1.704251084367
conv_linear,exact,none,512,2,7,12347,0.015817,65035137,144798089,433245,120828,255910.462922,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,2,7,12347,0.015105,61377965,125034710,473399,176376,255910.462922,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,2,7,12347,0.01144,70942428,164695235,435668,291221,255910.461671,8.2242e-08,8.1882e-08,1.06618e-07,6.40375e-07
conv_linear_approx,approx,skip_kernel,512,2,7,12347,0.004935,44519366,104549447,369435,114394,255930.035176,0.187925369448,0.187528409548,0.240966325228,1.367992729292
conv_malloc_approx,approx,float,512,2,7,12347,0.010494,66056900,139505310,591471,158556,255910.461671,8.2242e-08,8.1882e-08,1.06618e-07,6.40375e-07
conv_malloc_approx,approx,skip_kernel,512,2,7,12347,0.004576,42617078,91047739,488565,119293,255930.035176,0.187925369448,0.187528409548,0.240966325228,1.367992729292
conv_linear,exact,none,512,2,7,12348,0.015768,64869274,144730749,436219,115699,256709.352554,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,2,7,12348,0.01521,61848423,125112069,477171,229878,256709.352554,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,2,7,12348,0.011249,69399358,164756050,423870,200021,256709.354776,7.4916e-08,7.4519e-08,9.7072e-08,5.58865e-07
conv_linear_approx,approx,skip_kernel,512,2,7,12348,0.004937,44524146,104511326,369391,115403,256694.724526,0.191945783014,0.190944032851,0.246019682395,1.401836629783
conv_malloc_approx,approx,float,512,2,7,12348,0.010494,65902577,139449803,609964,153908,256709.354776,7.4916e-08,7.4519e-08,9.7072e-08,5.58865e-07
conv_malloc_approx,approx,skip_kernel,512,2,7,12348,0.004386,41604206,91044755,485632,116515,256694.724526,0.191945783014,0.190944032851,0.246019682395,1.401836629783
conv_linear,exact,none,512,2,7,12349,0.015753,64718639,144784207,434544,118331,255761.540576,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,2,7,12349,0.014997,60935952,125088790,467107,119598,255761.540576,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,2,7,12349,0.011212,69088811,164714846,419600,154503,255761.542249,8.1554e-08,8.1187e-08,1.05859e-07,6.49079e-07
conv_linear_approx,approx,skip_kernel,512,2,7,12349,0.004931,44445516,104527196,354907,113224,255746.494187,0.173014713287,0.172632750544,0.221577295083,1.177974388665
conv_malloc_approx,approx,float,512,2,7,12349,0.010504,66125750,139469690,596546,185863,255761.542249,8.1554e-08,8.1187e-08,1.05859e-07,6.49079e-07
conv_malloc_approx,approx,skip_kernel,512,2,7,12349,0.004494,61920149,91087384,492291,185016,255746.494187,0.173014713287,0.172632750544,0.221577295083,1.177974388665
conv_linear,exact,none,512,2,7,12350,0.015801,64869127,144771834,433851,117208,256059.832058,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,2,7,12350,0.015103,61111217,125045300,471460,118002,256059.832058,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,2,7,12350,0.011156,68693414,164666375,409849,129075,256059.831571,8.1289e-08,8.0982e-08,1.05248e-07,7.34845e-07
conv_linear_approx,approx,skip_kernel,512,2,7,12350,0.004911,44361500,104495222,349807,107790,256074.207584,0.201463315749,0.201129754109,0.25847604693,1.533032655662
conv_malloc_approx,approx,float,512,2,7,12350,0.010482,65839318,139430507,585626,149266,256059.831571,8.1289e-08,8.0982e-08,1.05248e-07,7.34845e-07
conv_malloc_approx,approx,skip_kernel,512,2,7,12350,0.004381,41606822,91007067,484399,115030,256074.207584,0.201463315749,0.201129754109,0.25847604693,1.533032655662
conv_linear,exact,none,512,2,7,12351,0.015754,64813071,144710489,453546,119391,256555.209054,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,2,7,12351,0.015023,61165075,125081087,485710,174303,256555.209054,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,2,7,12351,0.011203,68991012,164682717,416376,145188,256555.210842,8.5022e-08,8.4397e-08,1.1013e-07,6.78682e-07
conv_linear_approx,approx,skip_kernel,512,2,7,12351,0.004938,44681458,104534065,381871,130075,256540.592116,0.184355124343,0.183553705051,0.235984827522,1.49916549565
conv_malloc_approx,approx,float,512,2,7,12351,0.010523,66307720,139524546,596774,199500,256555.210842,8.5022e-08,8.4397e-08,1.1013e-07,6.78682e-07
conv_malloc_approx,approx,skip_kernel,512,2,7,12351,0.004399,42017742,90992826,505434,152735,256540.592116,0.184355124343,0.183553705051,0.235984827522,1.49916549565
conv_linear,exact,none,512,2,7,12352,0.015749,64956174,144772653,445141,136032,255921.766932,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,2,7,12352,0.014986,60988179,125052412,473555,133171,255921.766932,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,2,7,12352,0.011201,69122455,164744058,422949,167895,255921.766175,8.1193e-08,8.102e-08,1.05123e-07,6.37009e-07
conv_linear_approx,approx,skip_kernel,512,2,7,12352,0.004929,44693442,104461442,367783,136576,255913.404181,0.18269128853,0.181984989669,0.234595425805,1.473254637457
conv_malloc_approx,approx,float,512,2,7,12352,0.010596,66497868,139545858,610361,236597,255921.766175,8.1193e-08,8.102e-08,1.05123e-07,6.37009e-07
conv_malloc_approx,approx,skip_kernel,512,2,7,12352,0.004401,41664404,91010430,485686,124670,255913.404181,0.18269128853,0.181984989669,0.234595425805,1.473254637457
conv_linear,exact,none,512,2,7,12353,0.015776,64963407,144808893,439225,127993,255811.336923,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,2,7,12353,0.014952,60899570,125047109,458179,140656,255811.336923,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,2,7,12353,0.011198,69396188,164731066,435174,170107,255811.336477,7.7845e-08,7.7465e-08,1.01275e-07,6.02056e-07
conv_linear_approx,approx,skip_kernel,512,2,7,12353,0.004953,44726415,104540428,366150,131718,255812.772083,0.160289045684,0.159587906136,0.205927857125,1.112547064861
conv_malloc_approx,approx,float,512,2,7,12353,0.012388,77595480,147993274,1302333,396445,255811.336477,7.7845e-08,7.7465e-08,1.01275e-07,6.02056e-07
conv_malloc_approx,approx,skip_kernel,512,2,7,12353,0.004418,41846053,91076758,495289,152727,255812.772083,0.160289045684,0.159587906136,0.205927857125,1.112547064861
conv_linear,exact,none,512,2,7,12354,0.015821,65240905,144720863,444221,179469,256635.549447,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,2,7,12354,0.014967,60970151,125008191,461174,137747,256635.549447,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,2,7,12354,0.011228,69289444,164727526,431502,166870,256635.549955,7.6683e-08,7.6359e-08,9.9194e-08,5.95937e-07
conv_linear_approx,approx,skip_kernel,512,2,7,12354,0.004935,44557277,104527933,360010,119173,256645.555754,0.186873303183,0.185500353666,0.240259138593,1.590351439763
conv_malloc_approx,approx,float,512,2,7,12354,0.010527,66192672,139476351,609332,206244,256635.549955,7.6683e-08,7.6359e-08,9.9194e-08,5.95937e-07
conv_malloc_approx,approx,skip_kernel,512,2,7,12354,0.004397,41888613,90987945,482461,155440,256645.555754,0.186873303183,0.185500353666,0.240259138593,1.590351439763
conv_linear,exact,none,512,2,7,12355,0.015782,64986768,144705958,433721,160550,256677.036951,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,2,7,12355,0.014963,60949008,125022143,463108,144754,256677.036951,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,2,7,12355,0.011234,69224739,164799310,445965,161638,256677.037774,8.2097e-08,8.1583e-08,1.06266e-07,6.2927e-07
conv_linear_approx,approx,skip_kernel,512,2,7,12355,0.004934,44642010,104552865,359297,136844,256677.399303,0.195461363654,0.194217776962,0.250965968394,1.611452716203
conv_malloc_approx,approx,float,512,2,7,12355,0.010588,66743193,139694854,613741,242055,256677.037774,8.2097e-08,8.1583e-08,1.06266e-07,6.2927e-07
conv_malloc_approx,approx,skip_kernel,512,2,7,12355,0.004409,41981182,90994065,502903,159008,256677.399303,0.195461363654,0.194217776962,0.250965968394,1.611452716203
conv_linear,exact,none,1024,0,3,12346,0.030314,127752715,241230452,1145518,714826,522341.252164,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,0,3,12346,0.027826,114896344,197381758,1464638,777733,522341.252164,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,0,3,12346,0.016477,142735555,288770314,1316416,823408,522341.249242,1.9485e-08,3.8867e-08,2.5012e-08,1.44676e-07
conv_linear_approx,approx,skip_kernel,1024,0,3,12346,0.009727,116543287,207624929,1105387,711889,522345.066115,0.097076809814,0.203126081472,0.120720045304,0.487774746417
conv_malloc_approx,approx,float,1024,0,3,12346,0.015067,137176445,246308862,1901849,1161629,522341.249242,1.9485e-08,3.8867e-08,2.5012e-08,1.44676e-07
conv_malloc_approx,approx,skip_kernel,1024,0,3,12346,0.009079,112148364,178674419,1518445,906703,522345.066115,0.097076809814,0.203126081472,0.120720045304,0.487774746417
conv_linear,exact,none,1024,0,3,12347,0.030226,127558054,241113489,1121351,713961,522066.907579,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,0,3,12347,0.027745,114524698,197409312,1419848,817535,522066.907579,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,0,3,12347,0.0163,141809132,287582407,1300777,799415,522066.915387,1.9556e-08,3.9081e-08,2.5026e-08,1.40088e-07
conv_linear_approx,approx,skip_kernel,1024,0,3,12347,0.009769,116573785,207557961,1084580,711022,522067.476215,0.123051031696,0.258525330697,0.152364068186,0.578411250332
conv_malloc_approx,approx,float,1024,0,3,12347,0.015051,137290807,245197927,1939529,1215524,522066.915387,1.9556e-08,3.9081e-08,2.5026e-08,1.40088e-07
conv_malloc_approx,approx,skip_kernel,1024,0,3,12347,0.009225,112651231,177969371,1549845,944987,522067.476215,0.123051031696,0.258525330697,0.152364068186,0.578411250332
conv_linear,exact,none,1024,0,3,12348,0.030363,127657798,241015800,1107842,698596,522833.638785,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,0,3,12348,0.027807,114728634,197484086,1426492,830373,522833.638785,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,0,3,12348,0.016325,141976378,287600783,1302195,821616,522833.638795,1.9234e-08,3.83e-08,2.4553e-08,1.27471e-07
conv_linear_approx,approx,skip_kernel,1024,0,3,12348,0.009701,116213382,207547927,1067148,694739,522831.880205,0.085583175675,0.177747933926,0.106761065942,0.46977685953
conv_malloc_approx,approx,float,1024,0,3,12348,0.01514,137473914,245331773,1887745,1191414,522833.638795,1.9234e-08,3.83e-08,2.4553e-08,1.27471e-07
conv_malloc_approx,approx,skip_kernel,1024,0,3,12348,0.009328,113148250,177974124,1538256,991493,522831.880205,0.085583175675,0.177747933926,0.106761065942,0.46977685953
conv_linear,exact,none,1024,0,3,12349,0.030177,127095987,240920418,1114916,704540,522311.441122,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,0,3,12349,0.027764,114615236,197475528,1429621,824934,522311.441122,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,0,3,12349,0.016426,142694775,287626732,1319512,832646,522311.436307,1.9415e-08,3.8763e-08,2.4968e-08,1.35878e-07
conv_linear_approx,approx,skip_kernel,1024,0,3,12349,0.009688,116432324,207571799,1096786,692891,522312.534758,0.086968411205,0.183167563488,0.108063156346,0.406125132332
conv_malloc_approx,approx,float,1024,0,3,12349,0.015182,137785476,245204608,1936708,1211285,522311.436307,1.9415e-08,3.8763e-08,2.4968e-08,1.35878e-07
conv_malloc_approx,approx,skip_kernel,1024,0,3,12349,0.009147,112420502,177879426,1515061,921350,522312.534758,0.086968411205,0.183167563488,0.108063156346,0.406125132332
conv_linear,exact,none,1024,0,3,12350,0.030147,126840836,241078406,1074287,660995,522262.378555,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,0,3,12350,0.027779,114691847,197434411,1436382,831046,522262.378555,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,0,3,12350,0.016348,142132892,287624961,1312862,826318,522262.384863,2.2344e-08,4.4363e-08,2.9036e-08,1.68135e-07
conv_linear_approx,approx,skip_kernel,1024,0,3,12350,0.009694,116099140,207589149,1080957,663009,522268.948053,0.115329892139,0.243219041742,0.142104811082,0.513466153073
conv_malloc_approx,approx,float,1024,0,3,12350,0.014936,136418568,245385136,1888410,1198120,522262.384863,2.2344e-08,4.4363e-08,2.9036e-08,1.68135e-07
conv_malloc_approx,approx,skip_kernel,1024,0,3,12350,0.009156,112526692,177943695,1522515,888266,522268.948053,0.115329892139,0.243219041742,0.142104811082,0.513466153073
conv_linear,exact,none,1024,0,3,12351,0.03046,128145956,241148113,1117111,716438,522249.174046,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,0,3,12351,0.032736,135007196,213318475,2833935,1073068,522249.174046,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,0,3,12351,0.016313,141869643,287823595,1304555,806836,522249.174038,1.7609e-08,3.537e-08,2.2372e-08,1.16425e-07
conv_linear_approx,approx,skip_kernel,1024,0,3,12351,0.009681,116038950,207638828,1059752,688332,522246.404692,0.079091180211,0.165711583845,0.098237177776,0.38755955476
conv_malloc_approx,approx,float,1024,0,3,12351,0.017376,158220975,261603085,3337627,1402225,522249.174038,1.7609e-08,3.537e-08,2.2372e-08,1.16425e-07
conv_malloc_approx,approx,skip_kernel,1024,0,3,12351,0.009108,114654029,177999258,1510974,908175,522246.404692,0.079091180211,0.165711583845,0.098237177776,0.38755955476
conv_linear,exact,none,1024,0,3,12352,0.030325,127565195,240962528,1096571,698130,522298.801147,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,0,3,12352,0.027754,114648177,197601416,1432112,784943,522298.801147,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,0,3,12352,0.016323,141871591,287719370,1307654,822734,522298.810908,2.1668e-08,4.3115e-08,2.7839e-08,1.70121e-07
conv_linear_approx,approx,skip_kernel,1024,0,3,12352,0.009717,116239365,207530487,1070667,685768,522297.920067,0.088272896254,0.184079798805,0.10983160215,0.442193099693
conv_malloc_approx,approx,float,1024,0,3,12352,0.017486,158115619,261047454,3349369,1518026,522298.810908,2.1668e-08,4.3115e-08,2.7839e-08,1.70121e-07
conv_malloc_approx,approx,skip_kernel,1024,0,3,12352,0.009139,112290219,177931944,1529981,840598,522297.920067,0.088272896254,0.184079798805,0.10983160215,0.442193099693
conv_linear,exact,none,1024,0,3,12353,0.039503,163381602,241200238,1128452,683360,522501.290485,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,0,3,12353,0.029573,121890737,202525755,1990914,821649,522501.290485,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,0,3,12353,0.0163,141761571,287653550,1317100,754935,522501.289743,2.1237e-08,4.2058e-08,2.7612e-08,1.60866e-07
conv_linear_approx,approx,skip_kernel,1024,0,3,12353,0.009827,116627219,207653189,1090224,672770,522503.491035,0.117435582085,0.249134134009,0.145938235583,0.574475461959
